144710509;1582338728;1582338729;
144710509;1582338729;1582338730;
144710510;1582338875;1582338885;
144710510;1582338885;1582338887;
144710510;1582338887;1582338889;
144710510;1582338889;1582338892;
144710510;1582338892;1582338893;
144710510;1582338893;1582338895;
144710510;1582338895;1582338896;
144710510;1582338896;1582338906;
144710506;1503459273;1582338828;
144710506;1582338828;1582338838;
144710506;1582338838;1582338839;
144710506;1582338839;1582338840;
144710506;1582338840;1582338843;
144710507;1501158990;1582338845;
144710507;1582338845;1582338847;
144710507;1582338847;1582338843;
144710507;1582338843;1582338844;
144710507;1582338844;1582338851;
144710507;1582338851;1582338859;
144710507;1582338859;1541598292;
144710511;1582338858;1582338860;
144710511;1582338860;2568886082;
144710511;2568886082;1582338863;
144710511;1582338863;2569474117;
144710511;2569474117;2569474303;
144710511;2569474303;2568888401;
144710511;2568888401;3023197759;
144710511;3023197759;1582338867;
144710511;1582338867;1582338871;
144710511;1582338871;2569472921;
144710511;2569472921;1582338873;
144710511;1582338873;3257925681;
144710511;3257925681;2569473398;
144710511;2569473398;1582338881;
144710511;1582338881;1582338883;
144710511;1582338883;1582338875;
142362638;1558083263;2570660631;
142362638;2570660631;2570667518;
142362638;2570667518;2570660632;
144722475;3597350054;3597350055;
144722475;3597350055;1582447781;
144722475;1582447781;1582447779;
144722475;1582447779;1582447778;
144722475;1582447778;1582447777;
144722475;1582447777;1582447776;
157609842;1698582963;1344367113;
157609842;1344367113;2079077671;
157609842;2079077671;2079077673;
157609842;2079077673;2079077672;
157609848;1698583054;1698583070;
157609848;1698583070;1698583373;
157609848;1698583373;1698583497;
157609848;1698583497;1798151684;
157609848;1798151684;1798151685;
157609847;1698583401;1698583312;
157609847;1698583312;3619175890;
157609847;3619175890;1698583411;
157609847;1698583411;1698582920;
157609852;1721898178;1698583050;
157609852;1698583050;1798151685;
157609852;1798151685;1698583403;
157609852;1698583403;1698583430;
157609858;1698583411;1698583276;
157609861;1698583080;1698583473;
157609864;1698583427;1698583265;
157609864;1698583265;1698583341;
157609864;1698583341;1698583171;
157609870;1698583484;1698583080;
157609871;1698583209;1698583377;
157609871;1698583377;1698583007;
157609871;1698583007;1698583080;
157609871;1698583080;1698583060;
157609871;1698583060;1698583202;
157609879;1698583365;1698583058;
157609879;1698583058;1698583276;
157609879;1698583276;1698583074;
157609884;1698583058;1698583060;
157609884;1698583060;1698583484;
157609884;1698583484;1698583124;
157609884;1698583124;1698583199;
156938220;2079085629;2079085403;
156938220;2079085403;2079085404;
156938220;2079085404;2079085401;
156938220;2079085401;2079085400;
156938220;2079085400;2079085402;
156938220;2079085402;1691777452;
156938220;1691777452;1698583473;
156938220;1698583473;1691777471;
156938224;1691777428;1698583199;
156938224;1698583199;1698583202;
156938224;1698583202;1698583074;
156938224;1698583074;1698582920;
156938224;1698582920;1691777421;
156938224;1691777421;1698583371;
156938224;1698583371;3833135855;
156938224;3833135855;1691777435;
156938224;1691777435;3833135852;
156938224;3833135852;3619175888;
156938224;3619175888;1691777490;
156938224;1691777490;1691777445;
156938224;1691777445;3619175925;
156938224;3619175925;3619175926;
138164536;1503459211;1514566401;
138164536;1514566401;1514566354;
157613041;2079075160;2079075166;
157613041;2079075166;2079072872;
157613041;2079072872;2079072869;
157613041;2079072869;1344367175;
157613041;1344367175;1698613895;
157613041;1698613895;1698613896;
157613041;1698613896;2413273650;
157613041;2413273650;1698613882;
157613041;1698613882;1344367183;
157613041;1344367183;2231894398;
157613041;2231894398;2231894399;
157613041;2231894399;2231894397;
157613038;1503459311;1698613918;
157613038;1698613918;1698613922;
157613038;1698613922;1698613921;
157613038;1698613921;1698613872;
157613037;1698613913;1698613919;
157613037;1698613919;1698613879;
157613629;1698627462;1698627387;
157613641;1698627235;1698627492;
157613638;1698627379;1698627497;
157613638;1698627497;1698627194;
157613638;1698627194;1698627315;
157613638;1698627315;2411305951;
157613638;2411305951;2411305950;
157613638;2411305950;2411305952;
157613660;1698627167;1698627410;
157613660;1698627410;1698627250;
157613660;1698627250;1698627261;
157613658;1698627190;1698627373;
157613658;1698627373;1698627228;
157613658;1698627228;1698627370;
157613658;1698627370;1698627299;
157613658;1698627299;1698627239;
157613658;1698627239;1698627449;
157613658;1698627449;3046260467;
157613658;3046260467;1698627232;
141040917;1520883685;1520883643;
141040917;1520883643;1520883628;
138702793;1520883590;1520883593;
138702793;1520883593;1520883607;
138702793;1520883607;1520883624;
138702793;1520883624;1520883641;
138702793;1520883641;1520883643;
138702773;1520883544;1520883567;
138702773;1520883567;1520883588;
138702773;1520883588;2567714735;
138702773;2567714735;1520883613;
138702773;1520883613;1520883628;
138702773;1520883628;2567714737;
138702773;2567714737;2567714739;
138702773;2567714739;1520883642;
138702773;1520883642;1520883652;
138702773;1520883652;2567716012;
138702773;2567716012;1520883670;
138702773;1520883670;1520883695;
138702773;1520883695;1520883707;
144722461;1501158681;1582447761;
144722461;1582447761;2568526373;
144722461;2568526373;1582447763;
144722461;1582447763;1582447764;
144722461;1582447764;1582447765;
144722461;1582447765;2568563274;
144722461;2568563274;2568561820;
144722461;2568561820;1582447767;
144722461;1582447767;1582447768;
144722461;1582447768;1582447769;
144722461;1582447769;2570069948;
144722461;2570069948;2216475811;
144722461;2216475811;1582447770;
144722461;1582447770;2567795908;
144722461;2567795908;1582447771;
160117950;1721898210;1721898133;
160117950;1721898133;1721898574;
160117950;1721898574;1721898235;
160117950;1721898235;1721898492;
160117950;1721898492;1721898309;
160117950;1721898309;1721898531;
160117950;1721898531;1721898187;
160117950;1721898187;2568915446;
160117950;2568915446;1721898477;
160117950;1721898477;1721898221;
160117950;1721898221;1721898676;
160117950;1721898676;1721898260;
160117950;1721898260;1721898564;
160117950;1721898564;2568915451;
160117950;2568915451;1721898575;
160117950;1721898575;1721898240;
160117950;1721898240;1721898573;
160117950;1721898573;1721898230;
160117950;1721898230;1721898283;
160117950;1721898283;1721898545;
160117950;1721898545;2568915447;
160117950;2568915447;1721898547;
160117950;1721898547;1721898210;
140784312;1501159054;1541598309;
109088892;3369437957;1249934182;
109088892;1249934182;2216635868;
109088892;2216635868;1249922062;
138702770;1520883474;1541598247;
138702770;1541598247;1541598246;
138702770;1541598246;2567785170;
138702770;2567785170;1541598244;
138702770;1541598244;3369437961;
138702770;3369437961;1541598242;
138702770;1541598242;2567795906;
138702770;2567795906;1582447771;
144710505;1582339002;1582339000;
144710505;1582339000;1582338998;
144710505;1582338998;1582338996;
144710505;1582338996;3597350168;
144710505;3597350168;1582338997;
144710505;1582338997;1582338995;
144710505;1582338995;1582338993;
144710505;1582338993;1582338983;
144710505;1582338983;1582338981;
144710505;1582338981;1582338980;
144710505;1582338980;2569862405;
138697039;1498763811;1520839785;
138697039;1520839785;1520839789;
138697039;1520839789;1520839792;
138697039;1520839792;1520839793;
138697039;1520839793;1520839795;
138697039;1520839795;1520839796;
138697039;1520839796;1520839797;
138697039;1520839797;1520839803;
138697039;1520839803;1498643780;
142362633;1558083280;2570679196;
142362633;2570679196;1558083283;
142362633;1558083283;1558083284;
142362633;1558083284;1558083285;
142362633;1558083285;1558083281;
142362633;1558083281;1558083277;
142362633;1558083277;2570679192;
142362633;2570679192;2570679193;
142362633;2570679193;1558083272;
142362633;1558083272;1558083271;
142362633;1558083271;1558083268;
142362633;1558083268;1558083269;
142362633;1558083269;1558083270;
142362633;1558083270;2570679194;
142362633;2570679194;2570679195;
142362633;2570679195;1558083273;
142362633;1558083273;1558083275;
142362633;1558083275;1558083276;
142362633;1558083276;1558083278;
142362633;1558083278;1558083280;
151687622;1645280901;1478622290;
151687622;1478622290;1648810052;
151687625;1721898255;3600673602;
151687619;1645280861;1645280873;
151687618;1645280881;1645280883;
151687618;1645280883;2559063465;
151687618;2559063465;1645280886;
151687618;1645280886;1645280889;
151687618;1645280889;1645280897;
151687618;1645280897;2559063458;
151687618;2559063458;1645280901;
151687618;1645280901;1645280899;
151687618;1645280899;1645280895;
151687618;1645280895;1645280887;
151687618;1645280887;1645280884;
151687618;1645280884;2559063462;
151687618;2559063462;2560619773;
151687618;2560619773;1478623222;
151687618;1478623222;1645280882;
151687618;1645280882;1645280878;
151687618;1645280878;1645280876;
151687618;1645280876;1645280875;
151687618;1645280875;1645280877;
151687618;1645280877;1645280879;
151687618;1645280879;1645280881;
151687635;1645280982;1645280983;
151687635;1645280983;1645280987;
151687635;1645280987;1645280990;
151687635;1645280990;1645280991;
151687635;1645280991;1645280993;
151687632;1478621901;1645280908;
151687632;1645280908;1645280896;
151687632;1645280896;1645280886;
151687638;1645280951;1645280960;
151687638;1645280960;1645280967;
151687638;1645280967;1645280981;
151687638;1645280981;1645280984;
151687638;1645280984;1645280992;
151687638;1645280992;1645280995;
151687638;1645280995;1645280996;
151687633;1497029044;1721898276;
151689295;1645296118;1645296120;
151689295;1645296120;1645296122;
151689299;1107386712;1645296151;
151689299;1645296151;1645296152;
151689299;1645296152;1645296154;
151689299;1645296154;1645296153;
151689286;1645296140;2576898002;
151689286;2576898002;2576898003;
151689286;2576898003;1645296142;
151689286;1645296142;1645296144;
151689286;1645296144;1645296146;
151689286;1645296146;1645296147;
151689286;1645296147;1645296149;
151689286;1645296149;2411303527;
151689286;2411303527;1645296150;
151689286;1645296150;917840968;
151689286;917840968;1645296148;
151689286;1645296148;2411303420;
151689286;2411303420;1645296145;
151689286;1645296145;1645296143;
151689286;1645296143;1645296141;
151689286;1645296141;1645296139;
151689286;1645296139;1645296138;
151689286;1645296138;1645296136;
151689286;1645296136;1645296135;
151689286;1645296135;1645296137;
151689286;1645296137;1645296140;
151689284;1645296088;1645296090;
151689284;1645296090;1645296091;
151689284;1645296091;2576898010;
151689284;2576898010;2411509961;
151689284;2411509961;1645296089;
151689284;1645296089;1645296086;
151689284;1645296086;1645296084;
151689284;1645296084;2576898008;
151689284;2576898008;1645296082;
151689284;1645296082;1645296080;
151689284;1645296080;1645296078;
151689284;1645296078;1645296077;
151689284;1645296077;2576898009;
151689284;2576898009;2411522431;
151689284;2411522431;1645296079;
151689284;1645296079;1645296081;
151689284;1645296081;2411522554;
151689284;2411522554;1645296083;
151689284;1645296083;1645296085;
151689284;1645296085;1645296088;
151689293;1645296027;1645296026;
151689293;1645296026;2218852262;
151689293;2218852262;2218852318;
151689293;2218852318;2218852526;
151689293;2218852526;2218852496;
151689293;2218852496;2218852489;
151689293;2218852489;2218852549;
151689293;2218852549;2218852541;
151689293;2218852541;2218852476;
151689293;2218852476;2218852469;
151689293;2218852469;2218852506;
151689293;2218852506;2218852493;
151689293;2218852493;2218852306;
151689293;2218852306;2218852226;
151689293;2218852226;2218852238;
151689293;2218852238;2218852245;
151689293;2218852245;2218852349;
151689293;2218852349;2218852817;
151689303;1520883665;2218852321;
151689303;2218852321;1645296034;
151689303;1645296034;1645296033;
151689303;1645296033;3597350052;
151727977;2560672259;3052299218;
151727977;3052299218;1498104247;
136609990;1498644202;1498764138;
136609990;1498764138;1498764151;
136609990;1498764151;1498764155;
136609990;1498764155;1498764154;
136609975;1498644025;1498764066;
136609975;1498764066;1498764057;
136609975;1498764057;1498764059;
136609975;1498764059;3025228409;
136609975;3025228409;1498764068;
136609975;1498764068;3025228405;
136609975;3025228405;1498764069;
136609975;1498764069;1498764072;
136609975;1498764072;3597350191;
136609975;3597350191;1498764063;
136609975;1498764063;1498764061;
136609975;1498764061;1498764050;
136609975;1498764050;2572709688;
136609975;2572709688;1498764047;
136609975;1498764047;3597350185;
136609975;3597350185;1498764040;
136609975;1498764040;1498764037;
136609975;1498764037;1498764036;
136609975;1498764036;1501159105;
136609975;1501159105;1498764031;
136609975;1498764031;1498764033;
136602202;1498644255;1498644227;
136602202;1498644227;1498644199;
136602202;1498644199;1498644170;
136602202;1498644170;1498644151;
136602197;1498644139;1498644143;
136602197;1498644143;2572721543;
136602197;2572721543;1498644155;
136602197;1498644155;1498644151;
136602197;1498644151;1498644149;
136602197;1498644149;1498644066;
136602197;1498644066;1498644075;
136602197;1498644075;1498644087;
136602197;1498644087;1498644070;
136602197;1498644070;1498644078;
136602098;1498643919;1498643914;
136602098;1498643914;1498643921;
136602098;1498643921;1498643925;
136602098;1498643925;1498643929;
136602098;1498643929;1498643944;
136602098;1498643944;1498643954;
136602098;1498643954;1498643956;
136602098;1498643956;1498643958;
136602098;1498643958;1498643963;
136602098;1498643963;1498643982;
136602098;1498643982;1498643991;
136602098;1498643991;1498644010;
136602098;1498644010;1498644046;
136602098;1498644046;1498644066;
136602188;1498644188;1498644174;
136602188;1498644174;1498644112;
136602188;1498644112;2572188631;
136602188;2572188631;1498644090;
136602188;1498644090;2572188634;
136602188;2572188634;1498644100;
136602188;1498644100;1498644153;
136602188;1498644153;3600897142;
136602188;3600897142;1498644190;
136602188;1498644190;1498644196;
136602188;1498644196;1498644225;
136602188;1498644225;1498644229;
